瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2021-04-02 12:00,19.3,,2.7,70,56,12.4,10.2,1011.3,1019.4,.1,2.31,,8,3909,,31.4
159,何魂,2021-04-02 13:00,20.3,,2.9,90,51,12.1,9.8,1010.8,1018.9,1,3.11,,7,4072,,37.3
159,何魂,2021-04-02 14:00,21.4,,3.7,90,50,12.7,10.5,1010.2,1018.3,.7,2.81,,6,4264,,39.6
159,何魂,2021-04-02 15:00,20.7,,3.1,70,52,12.6,10.4,1009.9,1018,.8,2.63,,3,3987,,35.1
159,何魂,2021-04-02 16:00,20.1,,3.1,90,50,11.7,9.3,1009.9,1018,.6,1.62,,3,3823,,30
159,何魂,2021-04-02 17:00,18.9,,3.1,90,59,12.9,10.7,1009.9,1018,.6,1.33,,3,3960,,26
159,何魂,2021-04-02 18:00,16.9,,2.8,70,67,12.9,10.7,1010,1018.2,0,.37,,6,3290,,21.2
159,何魂,2021-04-02 19:00,15.4,,3,70,71,12.4,10.2,1010.2,1018.5,0,.07,,8,3304,,18
159,何魂,2021-04-02 20:00,14.7,,2.2,70,74,12.4,10.1,1010.7,1019,,,,7,3107,,16.3
159,何魂,2021-04-02 21:00,14.3,,2.3,50,73,11.9,9.5,1011.1,1019.4,,,,4,3092,,15.1
159,何魂,2021-04-02 22:00,14.3,,3.1,50,71,11.6,9.1,1011.2,1019.5,,,,5,3068,,14.9
159,何魂,2021-04-02 23:00,14.3,,3.2,50,71,11.6,9.1,1011.2,1019.5,,,,6,3231,,14.2
159,何魂,2021-04-03 00:00,14.2,,2.2,50,72,11.6,9.2,1010.9,1019.2,,,,6,3187,,14
159,何魂,2021-04-03 01:00,14.5,,2.1,50,71,11.6,9.2,1010.1,1018.4,,,,5,3292,,13.8
159,何魂,2021-04-03 02:00,14.3,,1.8,50,74,12,9.7,1009.3,1017.6,,,,5,3017,,13.3
159,何魂,2021-04-03 03:00,14.4,,2.2,50,76,12.4,10.2,1008.5,1016.8,,,,7,2797,,13.7
159,何魂,2021-04-03 04:00,14.4,,2.6,50,77,12.6,10.4,1008.2,1016.5,,,,7,2628,,13.6
159,何魂,2021-04-03 05:00,14.6,,2.1,20,77,12.8,10.6,1008.2,1016.5,,,,9,2638,,14.1
159,何魂,2021-04-03 06:00,14.9,,2.3,50,77,12.9,10.8,1008,1016.3,,,,10,2469,,14.4
159,何魂,2021-04-03 07:00,15.2,,2.2,50,78,13.4,11.3,1008,1016.3,0,.03,,10,2408,,15
159,何魂,2021-04-03 08:00,15.6,,2.5,50,77,13.6,11.5,1008,1016.3,0,.13,,10,2358,,15.9
159,何魂,2021-04-03 09:00,16.9,,1.9,50,72,13.8,11.8,1008,1016.2,0,.42,,10,2179,,18.8
159,何魂,2021-04-03 10:00,18.5,,2.2,90,73,15.5,13.5,1007.6,1015.7,.1,1.46,,8,2314,,23.6
159,何魂,2021-04-03 11:00,19.4,,2.2,90,71,15.9,13.9,1007.3,1015.4,.3,2,,10,2313,,26.3
159,何魂,2021-04-03 12:00,19.4,,2.8,90,72,16.2,14.2,1006.4,1014.5,0,1.75,,10,2144,,28.8
159,何魂,2021-04-03 13:00,17.7,.2,2.1,90,85,17.2,15.1,1005.7,1013.8,0,1.14,,10,791,,22.5
159,何魂,2021-04-03 14:00,17,.9,1.6,70,90,17.4,15.3,1004.9,1013.1,0,.58,,10,547,,20.9
159,何魂,2021-04-03 15:00,16.9,1.3,1.6,50,93,17.8,15.7,1003.8,1012,0,.53,,10,401,,20.6
159,何魂,2021-04-03 16:00,16.5,1.2,1.1,90,94,17.6,15.5,1003.4,1011.6,0,.26,,10,622,,18.8
159,何魂,2021-04-03 17:00,16.2,1.5,1.5,20,95,17.4,15.3,1002.8,1011,0,.19,,10,714,,18.2
159,何魂,2021-04-03 18:00,15.9,1.1,1.4,50,95,17,15,1002.5,1010.7,0,.05,,10,508,,17.3
159,何魂,2021-04-03 19:00,15.7,2.2,1.5,70,96,17,15,1002.3,1010.5,0,.01,,10,290,,16.8
159,何魂,2021-04-03 20:00,15.7,3.5,.8,200,96,17,15,1002.2,1010.4,,,,10,338,,16.6
159,何魂,2021-04-03 21:00,15.8,4.7,1.7,230,97,17.4,15.3,1002,1010.2,,,,10,242,,16.6
159,何魂,2021-04-03 22:00,16.5,14.3,3.2,230,97,18.2,16,1001.8,1010,,,,10,175,,16.8
159,何魂,2021-04-03 23:00,16.4,4.4,3.6,200,97,18.1,15.9,1001.8,1010,,,,10,189,,16.9
159,何魂,2021-04-04 00:00,16.8,4.2,5,230,97,18.5,16.3,1001.2,1009.3,,,,10,298,,17.1
159,何魂,2021-04-04 01:00,16.4,.1,4,200,97,18.1,15.9,1000.6,1008.8,,,,10,350,,17.1
159,何魂,2021-04-04 02:00,16.7,.4,6.1,230,98,18.5,16.3,1000,1008.1,,,,10,214,,17.2
159,何魂,2021-04-04 03:00,14.7,1.1,3.4,70,97,16.2,14.2,1000.2,1008.4,,,,10,646,,16.5
159,何魂,2021-04-04 04:00,13.1,.1,2.9,70,98,14.7,12.7,1000.3,1008.6,,,,10,703,,15.3
159,何魂,2021-04-04 05:00,12.5,1.4,3,90,98,14.1,12.1,1000.2,1008.5,,,,10,689,,14.5
159,何魂,2021-04-04 06:00,11.8,6.4,3.5,50,97,13.4,11.3,1000.4,1008.7,,,,10,1135,,13.8
159,何魂,2021-04-04 07:00,11.2,5.5,3.6,50,97,12.9,10.7,1001.3,1009.6,0,.01,,10,522,,13.2
159,何魂,2021-04-04 08:00,11.1,3.1,3.2,50,97,12.8,10.6,1002.2,1010.6,0,.03,,10,573,,13.1
159,何魂,2021-04-04 09:00,10.9,1.4,3.5,50,95,12.4,10.1,1003.7,1012.1,0,.15,,10,1155,,13.5
159,何魂,2021-04-04 10:00,11.5,0,4.3,50,91,12.3,10,1004,1012.4,0,.62,,10,5000,,15.6
159,何魂,2021-04-04 11:00,11.2,0,4.3,70,86,11.4,8.9,1004.3,1012.7,0,.51,,10,5000,,15
159,何魂,2021-04-04 12:00,11.5,,3.1,50,82,11.1,8.5,1004.3,1012.7,0,.68,,10,5000,,16.1
159,何魂,2021-04-04 13:00,11.2,,4.3,50,78,10.3,7.4,1004.6,1013,0,.74,,10,5000,,15.8
159,何魂,2021-04-04 14:00,11,,4.6,50,77,10.1,7.1,1004.7,1013.1,0,.93,,10,4677,,16
159,何魂,2021-04-04 15:00,10.2,,4.4,50,79,9.8,6.7,1005.2,1013.6,0,.53,,10,4630,,14.6
159,何魂,2021-04-04 16:00,9.8,,4.6,50,79,9.5,6.3,1006,1014.4,0,.31,,10,2520,,13.4
159,何魂,2021-04-04 17:00,9.5,,3.9,50,76,9,5.4,1006.4,1014.8,0,.26,,10,3420,,12.6
159,何魂,2021-04-04 18:00,9.4,,3.9,70,69,8.1,3.9,1006.9,1015.3,0,.09,,10,3931,,11.7
159,何魂,2021-04-04 19:00,9.3,,4.4,50,61,7.1,2.1,1007.5,1015.9,0,.02,,10,4538,,10.8
159,何魂,2021-04-04 20:00,9.3,,4.9,50,59,6.9,1.6,1008.1,1016.5,,,,10,4647,,10.1
159,何魂,2021-04-04 21:00,9.2,,3.4,50,64,7.4,2.7,1009.1,1017.6,,,,10,4767,,10
159,何魂,2021-04-04 22:00,9,,4,50,68,7.7,3.3,1009.9,1018.4,,,,10,4892,,10
159,何魂,2021-04-04 23:00,8.8,,2.8,50,66,7.4,2.7,1010.4,1018.9,,,,10,4969,,9.9
159,何魂,2021-04-05 00:00,8.6,,3.1,50,63,7,1.9,1010.3,1018.8,,,,10,4998,,9.6
159,何魂,2021-04-05 01:00,8.3,,4.5,50,65,7.1,2,1010.2,1018.7,,,,4,4987,,9.3
159,何魂,2021-04-05 02:00,7.4,,4.3,50,66,6.8,1.4,1010.5,1019,,,,2,4984,,7.8
159,何魂,2021-04-05 03:00,7.1,,4.7,70,64,6.4,.7,1010.6,1019.2,,,,0,5000,,7
159,何魂,2021-04-05 04:00,6.6,,3.4,70,65,6.3,.4,1010.8,1019.4,,,,0,5000,,6.5
159,何魂,2021-04-05 05:00,6.5,,2.3,50,58,5.6,-1.1,1011.5,1020.1,,,,0,5000,,6.1
159,何魂,2021-04-05 06:00,6.4,,3.1,50,58,5.6,-1.2,1011.9,1020.5,,,,0,5000,,5.7
159,何魂,2021-04-05 07:00,7.2,,4.2,50,55,5.6,-1.2,1012.6,1021.2,.3,.11,,0,5000,,6.2
159,何魂,2021-04-05 08:00,9.2,,4.7,50,52,6.1,-.1,1013,1021.5,1,.78,,1,5000,,8.4
159,何魂,2021-04-05 09:00,11,,4.5,50,51,6.7,1.2,1013.1,1021.6,1,1.64,,1,5000,,15.9
159,何魂,2021-04-05 10:00,12.8,,4.9,50,43,6.3,.5,1012.6,1021,1,2.4,,1,5000,,15.1
159,何魂,2021-04-05 11:00,14.2,,4.7,50,39,6.3,.4,1012.7,1021,1,2.99,,0,5000,,22.2
159,何魂,2021-04-05 12:00,15.2,,5.5,50,33,5.7,-.9,1012.5,1020.8,1,3.38,,0,5000,,26.7
159,何魂,2021-04-05 13:00,15.7,,5.1,70,31,5.5,-1.4,1011.8,1020.1,1,3.51,,0,5000,,28.4
159,何魂,2021-04-05 14:00,16.4,,4.1,50,30,5.6,-1.2,1011.6,1019.9,1,3.4,,0,5000,,29
159,何魂,2021-04-05 15:00,16.9,,3.6,70,34,6.5,.9,1011.3,1019.5,1,3.02,,0,5000,,28.3
159,何魂,2021-04-05 16:00,15.6,,3.7,70,43,7.6,3,1011.1,1019.4,1,2.4,,0,5000,,24.4
159,何魂,2021-04-05 17:00,14.7,,4,90,41,6.8,1.5,1011.1,1019.4,1,1.62,,0,5000,,16.6
159,何魂,2021-04-05 18:00,13.4,,4.6,70,40,6.1,0,1011.5,1019.8,1,.83,,0,5000,,13.2
159,何魂,2021-04-05 19:00,11.6,,3.3,70,42,5.8,-.8,1011.6,1020,.5,.14,,0,5000,,10.6
159,何魂,2021-04-05 20:00,10.6,,3.2,50,44,5.6,-1.1,1012.3,1020.8,,,,0,5000,,9.4
159,何魂,2021-04-05 21:00,10.2,,2.9,50,49,6.1,0,1012.9,1021.4,,,,0,5000,,8.7
159,何魂,2021-04-05 22:00,9.7,,3.7,50,53,6.3,.5,1013,1021.5,,,,0,5000,,8.3
159,何魂,2021-04-05 23:00,9.2,,3,20,57,6.6,1.1,1013.2,1021.7,,,,0,5000,,7.9
159,何魂,2021-04-06 00:00,8.9,,2.3,50,59,6.7,1.3,1012.9,1021.4,,,,0,5000,,7.6
159,何魂,2021-04-06 01:00,8.7,,3,50,61,6.8,1.5,1012,1020.5,,,,1,5000,,7.3
159,何魂,2021-04-06 02:00,8.5,,2.9,50,62,6.9,1.6,1012,1020.5,,,,5,5000,,7.2
159,何魂,2021-04-06 03:00,8.5,,2.8,20,63,7,1.8,1011.7,1020.2,,,,0,5000,,7
159,何魂,2021-04-06 04:00,7.9,,2.2,50,65,6.9,1.7,1011.1,1019.6,,,,0,5000,,6.6
159,何魂,2021-04-06 05:00,7.9,,2.8,50,67,7.1,2.1,1010.9,1019.4,,,,7,5000,,6.7
159,何魂,2021-04-06 06:00,7.9,,2.1,50,64,6.8,1.4,1011.2,1019.7,,,,5,5000,,6.5
159,何魂,2021-04-06 07:00,8.4,,1.9,340,65,7.1,2.1,1011.8,1020.3,.2,.13,,4,5000,,7.6
159,何魂,2021-04-06 08:00,11.5,,.7,90,59,8,3.7,1012,1020.4,1,.77,,3,5000,,10.5
159,何魂,2021-04-06 09:00,13,,1.8,160,54,8,3.8,1011.9,1020.3,.9,1.6,,8,5000,,16.5
159,何魂,2021-04-06 10:00,13.1,,1.2,70,47,7.1,2,1011.8,1020.2,0,1.08,,9,5000,,16.3
159,何魂,2021-04-06 11:00,14.4,,2,160,47,7.7,3.2,1011.3,1019.6,0,1.71,,9,4488,,19.5
159,何魂,2021-04-06 12:00,15,,3,180,43,7.3,2.5,1010.6,1018.9,.2,2.05,,9,5000,,21.8
159,何魂,2021-04-06 13:00,15.8,,3.8,180,44,7.8,3.5,1009.4,1017.7,.5,2.58,,3,5000,,28.4
159,何魂,2021-04-06 14:00,15.7,,5.4,180,43,7.6,3.1,1008.7,1017,1,3.46,,0,5000,,31.4
159,何魂,2021-04-06 15:00,15.3,,5.1,200,43,7.4,2.7,1008.2,1016.5,1,2.99,,0,5000,,30.7
159,何魂,2021-04-06 16:00,15,,6.3,180,56,9.5,6.2,1008,1016.3,1,2.34,,0,5000,,27.4
159,何魂,2021-04-06 17:00,14.8,,4.5,180,54,9,5.5,1008,1016.3,1,1.6,,0,5000,,19.6
159,何魂,2021-04-06 18:00,14.2,,3.3,180,59,9.5,6.2,1008,1016.3,1,.79,,0,5000,,15.8
159,何魂,2021-04-06 19:00,13.4,,2,230,66,10.1,7.1,1008.3,1016.6,.5,.14,,0,4715,,13.4
159,何魂,2021-04-06 20:00,12.9,,.9,250,59,8.7,5,1008.4,1016.7,,,,0,4872,,11.9
159,何魂,2021-04-06 21:00,13.7,,4.3,270,50,7.8,3.4,1009.1,1017.4,,,,0,4555,,11
159,何魂,2021-04-06 22:00,14.4,,2.8,320,34,5.6,-1.2,1009.2,1017.5,,,,0,5000,,10.4
159,何魂,2021-04-06 23:00,14.2,,2.3,360,33,5.4,-1.8,1009.3,1017.6,,,,0,5000,,9.9
159,何魂,2021-04-07 00:00,14.5,,5.4,320,33,5.4,-1.6,1009.5,1017.8,,,,0,3884,,9.6
159,何魂,2021-04-07 01:00,14.3,,4.8,320,37,6,-.2,1009.5,1017.8,,,,0,3712,,9.5
159,何魂,2021-04-07 02:00,14.4,,5,320,36,5.9,-.5,1009.3,1017.6,,,,0,3637,,9.3
159,何魂,2021-04-07 03:00,14,,5.5,290,36,5.8,-.8,1008.8,1017.1,,,,0,3427,,9.1
159,何魂,2021-04-07 04:00,14.1,,5.5,290,33,5.3,-1.9,1008.5,1016.8,,,,0,3723,,8.9
159,何魂,2021-04-07 05:00,14,,6.1,340,32,5.1,-2.4,1008.9,1017.2,,,,0,3741,,8.8
159,何魂,2021-04-07 06:00,13.5,,5.8,320,34,5.3,-2,1009.1,1017.4,,,,0,3545,,8.7
159,何魂,2021-04-07 07:00,13.3,,1.9,290,36,5.5,-1.4,1009.6,1017.9,.2,.13,,0,3910,,9.2
159,何魂,2021-04-07 08:00,14.5,,2.2,290,34,5.6,-1.2,1010.2,1018.5,1,.75,,0,4020,,12.1
159,何魂,2021-04-07 09:00,18.1,,1.8,140,30,6.2,.2,1010.7,1018.9,1,1.6,,0,4075,,20.5
159,何魂,2021-04-07 10:00,20,,3.4,50,26,6.1,-.1,1011,1019.2,1,2.34,,0,4417,,19.7
159,何魂,2021-04-07 11:00,21.5,,1.6,110,24,6.1,0,1010.5,1018.6,1,2.94,,0,4868,,29.7
159,何魂,2021-04-07 12:00,20,,3.4,110,42,9.7,6.6,1010.3,1018.4,1,3.26,,1,4447,,34.8
159,何魂,2021-04-07 13:00,19.2,,4.5,110,40,8.8,5.2,1009.8,1017.9,1,3.35,,0,5000,,37
159,何魂,2021-04-07 14:00,20.3,,2.5,110,36,8.5,4.7,1009.1,1017.2,1,3.25,,0,5000,,38.8
159,何魂,2021-04-07 15:00,18.1,,4.6,110,43,8.9,5.3,1009,1017.1,1,2.91,,0,5000,,35.6
159,何魂,2021-04-07 16:00,17.5,,3.3,110,44,8.7,5,1008.8,1017,1,2.33,,0,5000,,31.4
159,何魂,2021-04-07 17:00,16.9,,2.6,90,48,9.2,5.8,1008.8,1017,1,1.59,,0,5000,,23.2
159,何魂,2021-04-07 18:00,15.9,,2.2,110,52,9.3,6,1008.6,1016.9,1,.76,,0,5000,,18.8
159,何魂,2021-04-07 19:00,14.4,,2.5,160,52,8.5,4.6,1008.9,1017.2,.3,.13,,1,4993,,15.6
159,何魂,2021-04-07 20:00,13.9,,1.9,180,56,8.8,5.2,1009.4,1017.7,,,,6,4991,,14.1
159,何魂,2021-04-07 21:00,13.5,,1,290,61,9.4,6.1,1010,1018.3,,,,8,4830,,13.4
159,何魂,2021-04-07 22:00,14,,1.6,230,60,9.5,6.3,1009.6,1017.9,,,,8,4673,,12.9
159,何魂,2021-04-07 23:00,13.7,,1.2,270,63,9.8,6.7,1008.9,1017.2,,,,8,4617,,12.6
159,何魂,2021-04-08 00:00,13.7,,1.4,250,60,9.3,6,1008.6,1016.9,,,,9,4281,,12.3
159,何魂,2021-04-08 01:00,13.7,,2.5,250,57,8.9,5.3,1008.2,1016.5,,,,6,4139,,11.8
159,何魂,2021-04-08 02:00,13.1,,1.8,290,57,8.5,4.7,1007.7,1016,,,,8,4318,,11.4
159,何魂,2021-04-08 03:00,12.9,,3,270,57,8.4,4.5,1007.4,1015.7,,,,7,3996,,11.2
159,何魂,2021-04-08 04:00,13,,1.8,270,53,7.9,3.6,1007.2,1015.5,,,,9,3403,,11.3
159,何魂,2021-04-08 05:00,12.7,,2.3,320,53,7.7,3.3,1007.5,1015.8,,,,9,4229,,10.9
159,何魂,2021-04-08 06:00,12,,1.7,290,56,7.8,3.4,1008,1016.4,,,,5,4172,,10
159,何魂,2021-04-08 07:00,12.2,,1.6,320,54,7.6,3.1,1008.3,1016.7,0,.11,,6,3989,,10.8
159,何魂,2021-04-08 08:00,13.4,,3.5,320,50,7.6,3.1,1008.8,1017.1,.1,.53,,7,4001,,13.5
159,何魂,2021-04-08 09:00,15.3,,.4,0,42,7.3,2.4,1008.9,1017.2,.8,1.16,,4,4448,,18.6
159,何魂,2021-04-08 10:00,18.3,,1.9,110,33,6.9,1.7,1008.9,1017,.9,1.88,,4,3418,,19.8
159,何魂,2021-04-08 11:00,18.4,,3.8,110,41,8.6,4.8,1008.8,1016.9,1,2.84,,7,3375,,29.4
159,何魂,2021-04-08 12:00,17.8,,4.7,110,53,10.7,8,1008.6,1016.8,1,3.06,,6,4322,,32.7
159,何魂,2021-04-08 13:00,18.8,,2.7,110,51,11,8.4,1008.2,1016.3,1,3.23,,1,4866,,39.2
159,何魂,2021-04-08 14:00,18.2,,3.6,110,52,10.8,8.1,1008,1016.1,1,3.28,,0,4951,,39.5
159,何魂,2021-04-08 15:00,17,,4.1,90,56,10.8,8.1,1007.5,1015.7,1,2.88,,0,4965,,36.4
159,何魂,2021-04-08 16:00,16.2,,3.6,70,58,10.6,7.9,1007.4,1015.6,1,2.3,,0,4884,,32
159,何魂,2021-04-08 17:00,15.6,,3.3,70,55,9.7,6.5,1007.4,1015.7,1,1.57,,0,4956,,23.5
159,何魂,2021-04-08 18:00,14.2,,3.4,70,65,10.5,7.7,1007.7,1016,1,.76,,1,4627,,18.9
159,何魂,2021-04-08 19:00,12.7,,3.6,70,70,10.2,7.3,1008.1,1016.4,.4,.14,,0,4994,,15.6
159,何魂,2021-04-08 20:00,12.3,,2.9,50,69,9.8,6.7,1008.9,1017.3,,,,0,4981,,14
159,何魂,2021-04-08 21:00,12.1,,2.5,50,69,9.7,6.5,1009.7,1018.1,,,,0,4881,,13.1
159,何魂,2021-04-08 22:00,11.7,,2.8,50,70,9.6,6.4,1009.9,1018.3,,,,0,4847,,12.3
159,何魂,2021-04-08 23:00,11.4,,1.9,50,72,9.7,6.5,1010.3,1018.7,,,,0,4738,,11.7
159,何魂,2021-04-09 00:00,10.9,,2.4,50,72,9.3,6,1010.4,1018.8,,,,0,4615,,11
159,何魂,2021-04-09 01:00,10.9,,2.6,50,72,9.3,6,1010.3,1018.7,,,,0,4887,,10.6
159,何魂,2021-04-09 02:00,10.7,,2.3,50,72,9.2,5.8,1010.1,1018.5,,,,0,4996,,10.1
159,何魂,2021-04-09 03:00,10.5,,.6,290,73,9.2,5.8,1010.3,1018.7,,,,0,5000,,9.6
159,何魂,2021-04-09 04:00,10.2,,1.7,340,75,9.3,5.9,1010.6,1019.1,,,,0,4969,,9.2
159,何魂,2021-04-09 05:00,9.8,,.2,0,77,9.3,5.9,1011.1,1019.5,,,,0,4166,,8.6
159,何魂,2021-04-09 06:00,9.7,,.8,140,76,9.1,5.6,1011.8,1020.3,,,,0,4320,,8.4
159,何魂,2021-04-09 07:00,10.6,,2,50,72,9.2,5.7,1012.7,1021.2,0,.13,,0,4309,,9.6
159,何魂,2021-04-09 08:00,12.2,,3.9,50,65,9.2,5.8,1013.6,1022,.9,.64,,0,3693,,12.1
159,何魂,2021-04-09 09:00,15.2,,2.9,50,58,9.9,6.9,1014.1,1022.4,1,1.58,,1,4832,,21.3
159,何魂,2021-04-09 10:00,15.9,,4.8,90,53,9.5,6.3,1015,1023.3,.9,2.35,,4,5000,,20.7
159,何魂,2021-04-09 11:00,16.6,,4.4,90,46,8.7,4.9,1015.5,1023.8,1,3.02,,5,5000,,30.4
159,何魂,2021-04-09 12:00,15.6,,4.7,90,48,8.5,4.6,1016,1024.3,.7,2.82,,7,5000,,32
159,何魂,2021-04-09 13:00,14.6,,3.8,70,52,8.6,4.8,1016.3,1024.6,.3,1.86,,8,5000,,24.3
159,何魂,2021-04-09 14:00,15.5,,3.9,70,51,8.9,5.3,1016.4,1024.7,.3,1.8,,7,5000,,29.2
159,何魂,2021-04-09 15:00,15.7,,4,70,56,9.9,6.9,1016.9,1025.2,.8,2.69,,8,5000,,33.6
159,何魂,2021-04-09 16:00,13.5,,5.8,50,58,8.9,5.3,1017.2,1025.6,.9,2.28,,8,5000,,28.9
159,何魂,2021-04-09 17:00,12.8,,5.6,70,53,7.8,3.4,1017.5,1025.9,.9,1.73,,8,4520,,21.1
159,何魂,2021-04-09 18:00,11.7,,5.8,70,53,7.3,2.4,1018.1,1026.6,1,.9,,5,4527,,16.3
159,何魂,2021-04-09 19:00,10.1,,4.4,70,56,6.9,1.7,1018.8,1027.3,.4,.15,,0,5000,,13
159,何魂,2021-04-09 20:00,9.4,,3.9,50,56,6.6,1,1019.5,1028,,,,0,5000,,11.5
159,何魂,2021-04-09 21:00,9.1,,3.8,50,57,6.6,1,1020.6,1029.2,,,,1,5000,,10.6
159,何魂,2021-04-09 22:00,8.9,,3.8,50,59,6.7,1.3,1020.9,1029.5,,,,0,5000,,9.9
159,何魂,2021-04-09 23:00,8.7,,2.9,50,61,6.8,1.5,1020.9,1029.5,,,,0,5000,,9.4
159,何魂,2021-04-10 00:00,8.3,,3,70,60,6.5,.9,1021.1,1029.7,,,,1,5000,,8.9
159,何魂,2021-04-10 01:00,8,,3.2,50,60,6.4,.6,1021.2,1029.8,,,,0,5000,,8.4
159,何魂,2021-04-10 02:00,7.5,,2.1,50,62,6.4,.6,1020.9,1029.5,,,,0,5000,,7.9
159,何魂,2021-04-10 03:00,7.4,,3.1,50,62,6.3,.5,1020.9,1029.5,,,,1,5000,,7.6
159,何魂,2021-04-10 04:00,7.3,,3.4,50,64,6.5,.9,1020.9,1029.5,,,,1,5000,,7.3
159,何魂,2021-04-10 05:00,7.2,,3.9,50,65,6.6,1,1021.3,1029.9,,,,0,5000,,7.1
159,何魂,2021-04-10 06:00,7,,3.6,50,64,6.4,.6,1021.8,1030.4,0,0,,0,5000,,6.8
159,何魂,2021-04-10 07:00,8,,3.7,50,63,6.7,1.3,1022.4,1031,.3,.15,,0,5000,,7.7
159,何魂,2021-04-10 08:00,10.4,,3.6,50,56,7,1.9,1023,1031.6,1,.82,,0,5000,,11.3
159,何魂,2021-04-10 09:00,12.8,,3.1,70,52,7.6,3.1,1023.8,1032.3,1,1.71,,0,5000,,20.6
159,何魂,2021-04-10 10:00,13.4,,3.8,90,49,7.5,2.8,1023.9,1032.3,1,2.32,,6,5000,,19.4
159,何魂,2021-04-10 11:00,14.1,,3.6,90,49,7.8,3.5,1023.8,1032.2,1,2.75,,6,5000,,28.3
159,何魂,2021-04-10 12:00,14.7,,3.3,90,47,7.8,3.4,1023.4,1031.8,1,3.16,,7,5000,,34
159,何魂,2021-04-10 13:00,14.6,,4,90,48,7.9,3.6,1022.7,1031.1,1,3.12,,7,5000,,34.8
159,何魂,2021-04-10 14:00,15.2,,3.5,90,46,7.9,3.6,1022.2,1030.6,1,3.12,,4,5000,,37.9
159,何魂,2021-04-10 15:00,14.7,,3.9,70,48,8,3.7,1021.6,1030,1,3.03,,4,5000,,36.4
159,何魂,2021-04-10 16:00,14.6,,4.1,70,46,7.6,3,1021.2,1029.6,1,2.42,,3,5000,,32.4
159,何魂,2021-04-10 17:00,13.6,,3.8,70,49,7.6,3,1021.2,1029.6,.9,1.56,,6,5000,,22.4
159,何魂,2021-04-10 18:00,12.4,,3.7,70,54,7.7,3.3,1021.5,1030,1,.84,,2,5000,,17.1
159,何魂,2021-04-10 19:00,11.1,,2.7,50,56,7.4,2.6,1021.6,1030.1,.5,.16,,0,5000,,13.8
159,何魂,2021-04-10 20:00,10.3,,3.5,50,59,7.4,2.6,1022,1030.6,,,,0,5000,,12
159,何魂,2021-04-10 21:00,9.9,,2.8,50,61,7.4,2.7,1022.4,1031,,,,0,5000,,10.9
159,何魂,2021-04-10 22:00,9.7,,3,50,61,7.3,2.5,1022.6,1031.1,,,,0,5000,,10.1
159,何魂,2021-04-10 23:00,9.2,,2,50,62,7.2,2.2,1022.7,1031.3,,,,0,5000,,9.4
159,何魂,2021-04-11 00:00,8.8,,1.9,50,64,7.2,2.3,1022.8,1031.4,,,,0,5000,,8.7
159,何魂,2021-04-11 01:00,8.8,,2.5,50,65,7.3,2.5,1022.8,1031.4,,,,2,5000,,8.5
159,何魂,2021-04-11 02:00,9.1,,3.2,50,67,7.7,3.2,1022.4,1031,,,,0,5000,,8.2
159,何魂,2021-04-11 03:00,9,,2.7,50,67,7.6,3.1,1022.4,1031,,,,0,5000,,7.9
159,何魂,2021-04-11 04:00,8.8,,2.6,50,69,7.8,3.4,1022.2,1030.8,,,,0,5000,,7.6
159,何魂,2021-04-11 05:00,8.5,,2.3,50,71,7.8,3.5,1022.3,1030.9,,,,0,5000,,7.3
159,何魂,2021-04-11 06:00,8.9,,3.1,50,73,8.3,4.3,1022.2,1030.8,0,0,,0,5000,,7.3
159,何魂,2021-04-11 07:00,10,,3.1,50,69,8.4,4.5,1022.7,1031.3,.3,.17,,0,5000,,8.5
159,何魂,2021-04-11 08:00,12.5,,2.1,50,63,9.1,5.6,1023,1031.5,1,.82,,0,5000,,12.8
159,何魂,2021-04-11 09:00,14.6,,2.2,50,61,10.1,7.1,1023.3,1031.7,1,1.68,,0,5000,,21.4
159,何魂,2021-04-11 10:00,16.5,,2.8,110,57,10.6,7.9,1023.6,1031.9,1,2.43,,0,5000,,20.2
159,何魂,2021-04-11 11:00,17,,2.6,110,56,10.8,8.1,1023.7,1032,1,3,,0,5000,,31.9
159,何魂,2021-04-11 12:00,17.3,,3.1,90,54,10.6,7.8,1023.1,1031.4,1,3.35,,0,5000,,37.9
159,何魂,2021-04-11 13:00,17.8,,3.2,90,46,9.3,6,1021.9,1030.2,1,3.45,,0,5000,,41.5
159,何魂,2021-04-11 14:00,18.4,,2.2,110,50,10.5,7.7,1021.3,1029.5,1,3.34,,0,5000,,42.4
159,何魂,2021-04-11 15:00,18.6,,2.2,110,40,8.5,4.7,1020.4,1028.6,1,3,,0,5000,,40.1
159,何魂,2021-04-11 16:00,18.4,,2.5,90,40,8.4,4.5,1019.9,1028.1,1,2.38,,6,5000,,35.5
159,何魂,2021-04-11 17:00,17.2,,2.3,90,45,8.8,5.1,1020,1028.3,1,1.64,,0,5000,,25
159,何魂,2021-04-11 18:00,15.6,,2.3,70,46,8.1,4,1019.5,1027.9,1,.85,,0,5000,,19.2
